campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_lifestyle_reality2,b_tv_lifestyle_reality2,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_a242,b_movies_a242,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_spanish4,b_tv_spanish4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_korean_subtitles4,b_movies_movies_with_korean_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_veeps:_live_music1,b_tv_veeps:_live_music1,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify_video_podcasts1,b_featured_spotify_video_podcasts1,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hebrew_subtitles1,b_tv_tv_with_hebrew_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_under_a_half_hour3,b_tv_tv_under_a_half_hour3,banner,2025-11-06
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_arabic_audio_descriptive3,b_tv_tv_with_arabic_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_french_audio_descriptive3,b_tv_tv_with_french_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_audio_spotify1,b_audio_spotify1,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_home_r4b_3,b_home_r4b_3,banner,2025-11-14
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_hbo_max3,b_featured_hbo_max3,banner,2025-07-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_classics3,b_movies_classics3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify_podcasts2,b_featured_spotify_podcasts2,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_snacks2,b_fb_snacks2,banner,2024-10-02
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_arabic_subtitles2,b_tv_tv_with_arabic_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_alcoholic2,b_fb_alcoholic2,banner,2023-07-17
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_drama2,b_tv_drama2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify_audiobooks3,b_featured_spotify_audiobooks3,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hebrew_subtitles3,b_tv_tv_with_hebrew_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_chinese_(simple)3,b_movies_chinese_(simple)3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_most_watched_tv_20254,b_tv_most_watched_tv_20254,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_italian4,b_tv_italian4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_classics2,b_movies_classics2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_arabic_subtitles2,b_movies_movies_with_arabic_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_spanish_subtitles4,b_movies_movies_with_spanish_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_rock_solid2,b_movies_rock_solid2,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_arabic1,b_movies_arabic1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_audio_described_movies1,b_movies_audio_described_movies1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_audio_descriptive4,b_tv_tv_with_german_audio_descriptive4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_alcoholic4,b_fb_alcoholic4,banner,2024-10-22
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_hbo_max_tv_shows1,b_featured_hbo_max_tv_shows1,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_all_(a-z)1,b_movies_all_(a-z)1,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_stand_up_comedy1,b_tv_stand_up_comedy1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_portuguese1,b_tv_portuguese1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_breakfast1,b_fb_breakfast1,banner,2023-07-17
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_german2,b_movies_german2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_perfect_plane_movies4,b_movies_perfect_plane_movies4,banner,2025-06-24
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_arabic4,b_movies_arabic4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_italian_subtitles4,b_movies_movies_with_italian_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_hbo_max_tv_shows2,b_featured_hbo_max_tv_shows2,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_descriptive_audio1,b_tv_tv_with_korean_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_fourth_goal1,b_movies_fourth_goal1,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_chinese_(traditional)1,b_tv_chinese_(traditional)1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_hebrew_subtitles1,b_movies_movies_with_hebrew_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_new_onboard1,b_tv_new_onboard1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_'tis_the_season4,b_tv_'tis_the_season4,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_comedy4,b_tv_comedy4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_a243,b_movies_a243,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(t)_descriptive_audio4,b_tv_tv_with_chinese_(t)_descriptive_audio4,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_three_perfect_days1,b_tv_three_perfect_days1,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_award_contenders3,b_movies_award_contenders3,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(t)_subtitles3,b_movies_movies_with_chinese_(t)_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_japanese_descriptive_audio3,b_movies_movies_with_japanese_descriptive_audio3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_three_perfect_days2,b_tv_three_perfect_days2,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_festival_favorites2,b_movies_festival_favorites2,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_sci-fi2,b_tv_sci-fi2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_spanish_descriptive_audio2,b_tv_tv_with_spanish_descriptive_audio2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_arabic_descriptive_audio2,b_movies_movies_with_arabic_descriptive_audio2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_fourth_goal3,b_movies_fourth_goal3,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_apple_tv3,b_tv_apple_tv3,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_dutch_audio_descriptive3,b_tv_tv_with_dutch_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_dutch3,b_movies_dutch3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_hindi3,b_movies_hindi3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_japanese3,b_tv_japanese3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_subtitles3,b_tv_tv_with_chinese_(s)_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_german_subtitles3,b_movies_movies_with_german_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_concerts_live_events2,b_tv_concerts_live_events2,banner,2025-11-06
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_spanish_audio_descriptive2,b_tv_tv_with_spanish_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_non-alcoholic2,b_fb_non-alcoholic2,banner,2023-07-17
5458,Digital Horizon ORD,2024-10-14 10:24:03.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2,b_home2,banner,2023-07-06
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_english1,b_movies_english1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_audio_playlists1,b_audio_playlists1,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_spotify_podcasts1,b_tv_spotify_podcasts1,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(t)_subtitles1,b_movies_movies_with_chinese_(t)_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_subtitles2,b_tv_tv_with_korean_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_snackboxes2,b_fb_snackboxes2,banner,2023-07-17
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_sports1,b_movies_sports1,banner,2025-03-10
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_german_descriptive_audio4,b_movies_movies_with_german_descriptive_audio4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_international3,b_tv_international3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_greek_descriptive_audio3,b_movies_movies_with_greek_descriptive_audio3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(t)_subtitles2,b_tv_tv_with_chinese_(t)_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_animation3,b_movies_animation3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_italian_descriptive_audio1,b_tv_tv_with_italian_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_comedy1,b_movies_comedy1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_action1,b_movies_action1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_vision_voice:_spike_lee2,b_movies_vision_voice:_spike_lee2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify_playlists2,b_featured_spotify_playlists2,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_rock_solid4,b_movies_rock_solid4,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_blockbusters4,b_movies_blockbusters4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_arabic1,b_tv_arabic1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hindi_subtitles1,b_tv_tv_with_hindi_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_italian_subtitles1,b_movies_movies_with_italian_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_breakfast4,b_fb_breakfast4,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_travel4,b_tv_travel4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_descriptive_audio2,b_tv_tv_with_chinese_(s)_descriptive_audio2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_audio_descriptive2,b_tv_tv_with_korean_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_hebrew_subtitles2,b_movies_movies_with_hebrew_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_award_contenders4,b_movies_award_contenders4,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_festival_favorites4,b_movies_festival_favorites4,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_portuguese_descriptive_audio2,b_tv_tv_with_portuguese_descriptive_audio2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_retail_travel_accessories4,b_retail_travel_accessories4,banner,2026-01-15
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_fourth_goal4,b_movies_fourth_goal4,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_apple_tv_shows4,b_featured_apple_tv_shows4,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_food_travel4,b_tv_food_travel4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_korean4,b_movies_korean4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_apple_tv3,b_featured_apple_tv3,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_food_travel3,b_tv_food_travel3,banner,2025-04-03
